Date,Last trade price,Max,Min,Avg. Price,%chg.,Volume,Turnover in BEST,Total turnover
18.11.2021,"615,00","0,00","0,00","615,00","0,00",0,0,0
17.11.2021,"615,00","0,00","0,00","615,00","0,00",0,0,0
16.11.2021,"615,00","0,00","0,00","615,00","0,00",0,0,0
15.11.2021,"615,00","0,00","0,00","615,00","0,00",0,0,0
12.11.2021,"615,00","0,00","0,00","615,00","0,00",0,0,0
11.11.2021,"615,00","0,00","0,00","615,00","0,00",0,0,0
10.11.2021,"615,00","0,00","0,00","615,00","0,00",0,0,0
09.11.2021,"615,00","0,00","0,00","615,00","0,00",0,0,0
08.11.2021,"615,00","0,00","0,00","615,00","0,00",0,0,0
05.11.2021,"615,00","0,00","0,00","615,00","0,00",0,0,0
04.11.2021,"615,00","0,00","0,00","615,00","0,00",0,0,0
03.11.2021,"615,00","0,00","0,00","615,00","0,00",0,0,0
02.11.2021,"615,00","0,00","0,00","615,00","0,00",0,0,0
01.11.2021,"615,00","0,00","0,00","615,00","0,00",0,0,0
29.10.2021,"615,00","0,00","0,00","615,00","0,00",0,0,0
28.10.2021,"615,00","0,00","0,00","615,00","0,00",0,0,0
27.10.2021,"615,00","0,00","0,00","615,00","0,00",0,0,0
26.10.2021,"615,00","0,00","0,00","615,00","0,00",0,0,0
25.10.2021,"615,00","0,00","0,00","615,00","0,00",0,0,0
22.10.2021,"615,00","0,00","0,00","615,00","0,00",0,0,0
21.10.2021,"615,00","0,00","0,00","615,00","0,00",0,0,0
20.10.2021,"615,00","0,00","0,00","615,00","0,00",0,0,0
19.10.2021,"615,00","0,00","0,00","615,00","0,00",0,0,0
18.10.2021,"615,00","0,00","0,00","615,00","0,00",0,0,0
15.10.2021,"615,00","0,00","0,00","615,00","0,00",0,0,0
14.10.2021,"615,00","0,00","0,00","615,00","0,00",0,0,0
13.10.2021,"615,00","0,00","0,00","615,00","0,00",0,0,0
12.10.2021,"615,00","0,00","0,00","615,00","0,00",0,0,0
08.10.2021,"615,00","0,00","0,00","615,00","0,00",0,0,0
07.10.2021,"615,00","0,00","0,00","615,00","0,00",0,0,0
06.10.2021,"615,00","0,00","0,00","615,00","0,00",0,0,0
05.10.2021,"615,00","0,00","0,00","615,00","0,00",0,0,0
04.10.2021,"615,00","0,00","0,00","615,00","0,00",0,0,0
01.10.2021,"615,00","0,00","0,00","615,00","0,00",0,0,0
30.09.2021,"615,00","0,00","0,00","615,00","0,00",0,0,0
29.09.2021,"615,00","0,00","0,00","615,00","0,00",0,0,0
28.09.2021,"615,00","0,00","0,00","615,00","0,00",0,0,0
27.09.2021,"615,00","0,00","0,00","615,00","0,00",0,0,0
24.09.2021,"615,00","0,00","0,00","615,00","0,00",0,0,0
23.09.2021,"615,00","0,00","0,00","615,00","0,00",0,0,0
22.09.2021,"615,00","0,00","0,00","615,00","0,00",0,0,0
21.09.2021,"615,00","0,00","0,00","615,00","0,00",0,0,0
20.09.2021,"615,00","0,00","0,00","615,00","0,00",0,0,0
17.09.2021,"615,00","0,00","0,00","615,00","0,00",0,0,0
16.09.2021,"615,00","0,00","0,00","615,00","0,00",0,0,0
15.09.2021,"615,00","0,00","0,00","615,00","0,00",0,0,0
14.09.2021,"615,00","0,00","0,00","615,00","0,00",0,0,0
13.09.2021,"615,00","0,00","0,00","615,00","0,00",0,0,0
10.09.2021,"615,00","0,00","0,00","615,00","0,00",0,0,0
09.09.2021,"615,00","0,00","0,00","615,00","0,00",0,0,0
07.09.2021,"615,00","0,00","0,00","615,00","0,00",0,0,0
06.09.2021,"615,00","0,00","0,00","615,00","0,00",0,0,0
03.09.2021,"615,00","0,00","0,00","615,00","0,00",0,0,0
02.09.2021,"615,00","0,00","0,00","615,00","0,00",0,0,0
01.09.2021,"615,00","0,00","0,00","615,00","0,00",0,0,0
31.08.2021,"615,00","0,00","0,00","615,00","0,00",0,0,0
30.08.2021,"615,00","0,00","0,00","615,00","0,00",0,0,0
27.08.2021,"615,00","0,00","0,00","615,00","0,00",0,0,0
26.08.2021,"615,00","0,00","0,00","615,00","0,00",0,0,0
25.08.2021,"615,00","0,00","0,00","615,00","0,00",0,0,0
24.08.2021,"615,00","0,00","0,00","615,00","0,00",0,0,0
23.08.2021,"615,00","0,00","0,00","615,00","0,00",0,0,0
20.08.2021,"615,00","0,00","0,00","615,00","0,00",0,0,0
19.08.2021,"615,00","0,00","0,00","615,00","0,00",0,0,0
18.08.2021,"615,00","0,00","0,00","615,00","0,00",0,0,0
17.08.2021,"615,00","0,00","0,00","615,00","0,00",0,0,0
16.08.2021,"615,00","0,00","0,00","615,00","0,00",0,0,0
13.08.2021,"615,00","0,00","0,00","615,00","0,00",0,0,0
12.08.2021,"615,00","0,00","0,00","615,00","0,00",0,0,0
11.08.2021,"615,00","0,00","0,00","615,00","0,00",0,0,0
10.08.2021,"615,00","0,00","0,00","615,00","0,00",0,0,0
09.08.2021,"615,00","0,00","0,00","615,00","0,00",0,0,0
06.08.2021,"615,00","0,00","0,00","615,00","0,00",0,0,0
05.08.2021,"615,00","0,00","0,00","615,00","0,00",0,0,0
04.08.2021,"615,00","0,00","0,00","615,00","0,00",0,0,0
03.08.2021,"615,00","0,00","0,00","615,00","0,00",0,0,0
30.07.2021,"615,00","0,00","0,00","615,00","0,00",0,0,0
29.07.2021,"615,00","0,00","0,00","615,00","0,00",0,0,0
28.07.2021,"615,00","0,00","0,00","615,00","0,00",0,0,0
27.07.2021,"615,00","0,00","0,00","615,00","0,00",0,0,0
26.07.2021,"615,00","0,00","0,00","615,00","0,00",0,0,0
23.07.2021,"615,00","0,00","0,00","615,00","0,00",0,0,0
22.07.2021,"615,00","0,00","0,00","615,00","0,00",0,0,0
21.07.2021,"615,00","0,00","0,00","615,00","0,00",0,0,0
20.07.2021,"615,00","0,00","0,00","615,00","0,00",0,0,0
19.07.2021,"615,00","0,00","0,00","615,00","0,00",0,0,0
16.07.2021,"615,00","0,00","0,00","615,00","0,00",0,0,0
15.07.2021,"615,00","0,00","0,00","615,00","0,00",0,0,0
14.07.2021,"615,00","0,00","0,00","615,00","0,00",0,0,0
13.07.2021,"615,00","0,00","0,00","615,00","0,00",0,0,0
12.07.2021,"615,00","0,00","0,00","615,00","0,00",0,0,0
09.07.2021,"615,00","0,00","0,00","615,00","0,00",0,0,0
08.07.2021,"615,00","0,00","0,00","615,00","0,00",0,0,0
07.07.2021,"615,00","0,00","0,00","615,00","0,00",0,0,0
06.07.2021,"615,00","0,00","0,00","615,00","0,00",0,0,0
05.07.2021,"615,00","0,00","0,00","615,00","0,00",0,0,0
02.07.2021,"615,00","0,00","0,00","615,00","0,00",0,0,0
01.07.2021,"615,00","0,00","0,00","615,00","0,00",0,0,0
30.06.2021,"615,00","0,00","0,00","615,00","0,00",0,0,0
29.06.2021,"615,00","0,00","0,00","615,00","0,00",0,0,0
28.06.2021,"615,00","0,00","0,00","615,00","0,00",0,0,0
25.06.2021,"615,00","0,00","0,00","615,00","0,00",0,0,0
24.06.2021,"615,00","0,00","0,00","615,00","0,00",0,0,0
23.06.2021,"615,00","0,00","0,00","615,00","0,00",0,0,0
22.06.2021,"615,00","0,00","0,00","615,00","0,00",0,0,0
21.06.2021,"615,00","0,00","0,00","615,00","0,00",0,0,0
17.06.2021,"615,00","0,00","0,00","615,00","0,00",0,0,0
16.06.2021,"615,00","0,00","0,00","615,00","0,00",0,0,0
15.06.2021,"615,00","0,00","0,00","615,00","0,00",0,0,0
14.06.2021,"615,00","0,00","0,00","615,00","0,00",0,0,0
11.06.2021,"615,00","0,00","0,00","615,00","0,00",0,0,0
10.06.2021,"615,00","0,00","0,00","615,00","0,00",0,0,0
09.06.2021,"615,00","0,00","0,00","615,00","0,00",0,0,0
08.06.2021,"615,00","0,00","0,00","615,00","0,00",0,0,0
07.06.2021,"615,00","0,00","0,00","615,00","0,00",0,0,0
04.06.2021,"615,00","0,00","0,00","615,00","0,00",0,0,0
03.06.2021,"615,00","0,00","0,00","615,00","0,00",0,0,0
02.06.2021,"615,00","0,00","0,00","615,00","0,00",0,0,0
01.06.2021,"615,00","0,00","0,00","615,00","0,00",0,0,0
31.05.2021,"615,00","0,00","0,00","615,00","0,00",0,0,0
28.05.2021,"615,00","0,00","0,00","615,00","0,00",0,0,0
27.05.2021,"615,00","0,00","0,00","615,00","0,00",0,0,0
26.05.2021,"615,00","615,00","615,00","615,00","0,00",20,12.300,12.300
